English,Chinese_input,Chinese_output
20 8 201 3 402 16 26 149 596 3 143 5 236 2 3 143 81 305 293 115 152 4 1,0 2 4 2 17 13 2 3 2 4 2 7 2 2 4 2 7 17 3 2 55 26 2 2 6,2 4 2 17 13 2 3 2 4 2 7 2 2 4 2 7 17 3 2 55 26 2 2 6 1
12 228 3 53 7 166 17 13 1127 3 3427 1481 15 5 1337 8 10 796 7065 2781 3539 4 1,0 5 43 105 2 2 2 4 2 2 2 3 2 7 2 2 4,5 43 105 2 2 2 4 2 2 2 3 2 7 2 2 4 1
89 99 6 31 1083 5 1178 481 4 1,0 2 2 6,2 2 6 1
5675 21 1367 192 834 4 1,0 2 2 2 3 2 2 6,2 2 2 3 2 2 6 1
59 12 6 171 47 7 1585 7 16 10 72 3561 139 8 1538 9 178 16 35 5 1852 4 1,0 54 5 43 2 2 2 2 2 3 2 2 32 2 2,54 5 43 2 2 2 2 2 3 2 2 32 2 2 1
2 17 7 129 24 104 11 12 2904 48 2550 2 14 2 29 2 4 1,0 2 4 2 5 116 2 5 3 2 35 2 2 2703 6,2 4 2 5 116 2 5 3 2 35 2 2 2703 6 1
127 6 18 5 1926 8 35 5612 812 3434 50 5 1049 13 45 165 4 1,0 10 2 2 101 2 277 14 2 2,10 2 2 101 2 277 14 2 2 1
594 140 1061 4 1,0 24 2 2,24 2 2 1
12 64 3 12 75 19 195 421 67 38 10 1797 4 1,0 5 2 4 5 43 2 64 115 2 2 2 2 6,5 2 4 5 43 2 64 115 2 2 2 2 6 1
89 30 671 10 116 2 2 24 10 1283 104 4 1,0 2 2 3 4 109 2,2 2 3 4 109 2 1
163 330 63 7 109 13 136 350 4 1,0 18 24 406 5 79 18 1006 6,18 24 406 5 79 18 1006 6 1
59 476 11 169 306 3 19 103 26 7 112 7298 9 183 1674 852 1055 13 5 578 4 1,0 2 32 2 2 2 2 95 2 2 2 177 2 38 2 2 2 3 2,2 32 2 2 2 2 95 2 2 2 177 2 38 2 2 2 3 2 1
3220 3 5 139 8 1359 7497 6935 8 21 453 15 21 1565 1231 8 4292 9 322 1380 4 1,0 2 4 2 2 2 3 2 2 2 2 35 2 2 2 3 2 2,2 4 2 2 2 3 2 2 2 2 35 2 2 2 3 2 2 1
59 60 19 108 7 128 37 5 1335 9 76 3832 3 19 210 30 4 1,0 2 2 2 2 2 2 288 2 4 2 2 3,2 2 2 2 2 2 288 2 4 2 2 3 1
12 26 552 29 72 119 984 630 4 1,0 5 35 2 2 61 2 353 51 2,5 35 2 2 61 2 353 51 2 1
32 11 15 10 816 14 1073 14 1976 2052 4 1,0 2 2 2 2 35 2 6,2 2 2 2 35 2 6 1
61 1088 88 25 2738 14 221 4 1,0 2 3 2 148,2 3 2 148 1
32 3 99 6 31 128 3219 4 127 6 18 48 133 2 88 4 1,0 2 2 42 6 10 7 5 2 3 2 6,2 2 42 6 10 7 5 2 3 2 6 1
456 3 51 34 2 17 50 52 8712 2168 33 1,0 2 2 2 380 35 2 3 2 13 2 2 265 68,2 2 2 380 35 2 3 2 13 2 2 265 68 1
127 6 18 65 7 109 7 1382 173 13 4385 4 1,0 19 2 67 4 2 2 133 2 2 6,19 2 67 4 2 2 133 2 2 6 1
32 17 836 1363 167 14 1631 4 1,0 2 2 24 13 2 2 14 6,2 2 24 13 2 2 14 6 1
20 17 23 170 3 121 46 25 170 5 2 9356 6644 4 1,0 2 2 2 2 4 803 2 228 2 2 6,2 2 2 2 4 803 2 228 2 2 6 1
287 13 167 46 13 21 350 103 954 458 37 97 773 13 82 336 4 1,0 2 2 3 16 13 2 26 11 2 2 2 2 3 2,2 2 3 16 13 2 26 11 2 2 2 2 3 2 1
105 3 34 12 437 16 6 42 280 117 104 15 3 22 4490 3 80 6 18 28 5 2 2 33 1,0 2 4 5 2 2 11 43 3 7 4 23 2 4 691 7 2 2 68,2 4 5 2 2 11 43 3 7 4 23 2 4 691 7 2 2 68 1
32 12 53 253 7 200 16 64 3 17 6 18 40 96 329 62 3 53 5 1203 15 4 1,0 5 2 43 2 17 4 2 2 2 2 4 10 95 2 12 2 6,5 2 43 2 17 4 2 2 2 2 4 10 95 2 12 2 6 1
44 6 18 40 83 17 467 4 44 6 18 10 716 4 1,0 15 2 7 2 3 6 2 2 2 6,15 2 7 2 3 6 2 2 2 6 1
658 21 124 204 33 1,0 10 2 2 39 68,10 2 2 39 68 1
245 2 2 2 2917 8 979 131 611 11 2 10 979 4 1,0 2 2 2 2 2 2 2 3 2 58 2 2 2 3 2 6,2 2 2 2 2 2 2 3 2 58 2 2 2 3 2 6 1
