English,Chinese_input,Chinese_output
32 58 25 97 11 19 6 86 113 369 7 75 35 820 4 1,0 2 2 2 2 31 2 2 3 6,2 2 2 2 31 2 2 3 6 1
12 352 2 14 540 4 1,0 5 7 2 1978 2 16,5 7 2 1978 2 16 1
1361 5 176 11 27 25 133 3764 45 770 3 3174 5 1365 631 4 1,0 2 2 2 2 63 2 2 4 2 7 2 2 6,2 2 2 2 63 2 2 4 2 7 2 2 6 1
20 2460 11 6 18 34 12 41 13 48 865 4 1,0 10 55 7 2 5 11 2 62 3 2 6,10 55 7 2 5 11 2 62 3 2 6 1
127 6 18 5 157 469 4 1,0 32 7 2 3 2,32 7 2 3 2 1
61 391 4 1893 4 23 4004 13 6791 4 1,0 2 2 63 2 6,2 2 63 2 6 1
307 519 15 2 2 3 9 21 15 10 474 11 12 6 171 47 7 112 24 16 4 1,0 5 3 2 406 2 420 2 4 2 2 5 43 2 17 6,5 3 2 406 2 420 2 4 2 2 5 43 2 17 6 1
696 33 32 19 6 86 125 55 5194 4 56 6 86 125 55 239 4 1,0 2 104 2 14 68 2 2 2 14 2 3 2 2 6 2 2 14 2 3 2 6,2 104 2 14 68 2 2 2 14 2 3 2 2 6 2 2 14 2 3 2 6 1
156 3 13 2842 512 3 27 6 171 129 7 63 3 22 89 30 6 31 79 771 204 5 1462 4 1,0 80 382 4 11 2 4 2 26 409 5 41 4 23 17 2 83 2 2 2 6,80 382 4 11 2 4 2 26 409 5 41 4 23 17 2 83 2 2 2 6 1
147 16 76 17 6 18 5 349 2 24 5 2 4 1,0 17 2 2 2 3 2 149 2 2 14 2,17 2 2 2 3 2 149 2 2 14 2 1
2 336 26 113 2028 68 2 13 2 14 14 10 359 9 2 100 24 2 7 64 408 27 6 42 1078 4 1,0 2 45 2 2 59 126 2 3 2 2 14 2 2 2 54 2 3 2 2 8 2 2 2 2 2 2 2 2 2,2 45 2 2 59 126 2 3 2 2 14 2 2 2 54 2 3 2 2 8 2 2 2 2 2 2 2 2 2 1
44 6 18 40 10 2 4 44 6 18 10 5543 4 1,0 33 2 2 2 4 2 2 2,33 2 2 2 4 2 2 2 1
20 200 63 242 68 376 11 561 1730 13 39 2959 3 9 49 41 406 4 1,0 2 11 5 2 125 5 41 2 2 222 382 749 2 26 260 2 3 2 2 2 55 26 6,2 11 5 2 125 5 41 2 2 222 382 749 2 26 260 2 3 2 2 2 55 26 6 1
653 122 3 12 192 12 253 7 109 132 5735 3 49 12 283 10 457 29 2 13 2027 4 1,0 9 2 5 2 5 2 19 2 79 2 2 5 11 2 291 14 2 79 2 3 2,9 2 5 2 5 2 19 2 79 2 2 5 11 2 291 14 2 79 2 3 2 1
56 6 86 355 21 221 39 131 5 276 9 143 13 483 901 5 540 3053 4 1,0 2 2 2 59 7 2 3 2 2 7 2 2 3 2,2 2 2 59 7 2 3 2 2 7 2 2 3 2 1
92 262 28 5 301 15 361 13 82 187 305 4 1,0 2 3 2 2 11 2 2 3 2 6,2 3 2 2 11 2 2 3 2 6 1
137 225 21 228 33 1,0 10 2 10 2 68,10 2 10 2 68 1
353 33 687 198 16 10 122 4355 8 34 16 25 35 7 85 98 4 1,0 2 265 716 2 149 17 2 2 3 2 2 2,2 265 716 2 149 17 2 2 3 2 2 2 1
105 3 12 41 21 321 71 17 6 18 776 4 1,0 5 62 2 2 2 10 46 2,5 62 2 2 2 10 46 2 1
56 698 5 122 14 325 654 13 10 9334 11 2 28 2014 3157 476 5 242 8 5 553 4 1,0 2 11 2 3 27 2 2 2 2 2 4 2 2 2,2 11 2 3 27 2 2 2 2 2 4 2 2 2 1
12 53 2 67 66 4 1,0 5 115 2 1149 14 2,5 115 2 1149 14 2 1
20 13 5 167 102 527 19 6 86 5416 5 401 3 7268 3311 26 2385 2 173 4 1,0 2 2 2 3 2 45 2 3 2 2 2 14 2,2 2 2 3 2 45 2 3 2 2 2 14 2 1
89 64 3 23 43 115 96 62 43 33 1,0 2 13 2 2 2 328,2 13 2 2 2 328 1
9500 3 10 2946 103 179 4560 39 68 493 4 1,0 2 4 2 2 2 2 2149,2 4 2 2 2 2 2149 1
32 28 5 301 14 351 349 3 442 717 3 717 441 2838 5843 2 3453 3 77 358 153 4 1,0 42 2 4 1589 109 160 109 1596 3 2 2 52 2 4 2 2 6,42 2 4 1589 109 160 109 1596 3 2 2 52 2 4 2 2 6 1
6292 2061 25 5060 155 16 267 636 155 8809 8 1442 9 846 339 2 15 5060 3 1467 4 1,0 2 26 2 17 2 2 2 2 3 2 35 2 3 2 2,2 26 2 17 2 2 2 2 3 2 35 2 3 2 2 1
105 3 16 84 533 36 1155 4 1,0 2 17 26 43 71 598 6,2 17 26 43 71 598 6 1
3449 173 8 5 46 13 55 213 283 8440 4 1,0 2 2 2 2 3 2 2 14 23 2905 23 4,2 2 2 2 3 2 2 14 23 2905 23 4 1
226 57 294 629 8 4560 103 2383 13 5 1917 4 1,0 2 2 2 3 2 2 63 2 45,2 2 2 3 2 2 63 2 45 1
32 5 244 358 66 4 163 543 17 130 153 4 1446 4 1,0 2 268 2 387 6 18 2 2 6 2 2 14 6,2 268 2 387 6 18 2 2 6 2 2 14 6 1
20 71 74 6 18 2641 10 668 16 6 86 1716 219 7 41 33 1,0 2 33 2 62 2 17 2 2 51 33 3 2 68,2 33 2 62 2 17 2 2 51 33 3 2 68 1
56 26 448 55 486 571 28 5 497 8 791 317 4 1,0 2 115 2 3 2 2 2 11 2 3 2 27 6,2 115 2 3 2 2 2 11 2 3 2 27 6 1
